Name	RA	dec	dist	Lum	S	n	L
HIP 23957	5.148931	3.218724	598.4519	71.647	B	9	V
HIP 23968	5.152092	-42.018878	370.6324	10.452	F	0	IV
HIP 23995	5.158264	-2.135018	425.2365	33.605	G	8	III
HIP 24015	5.16203	-22.494009	379.2517	14.832	F	3	IV
HIP 24041	5.167573	-0.565323	325.1808	30.563	K	0	III
HIP 24057	5.16918	-31.349136	478.2353	13.074	A	4	V
HIP 24072	5.171891	37.301854	1583.2834	787.771	B	2	V
HIP 24099	5.176144	-11.648639	645.8542	47.163	B	9	V
HIP 24112	5.178746	-20.74841	499.4739	17.62	A	3	V
HIP 24114	5.179053	-25.910463	756.7435	126.824	K	1	III
HIP 24178	5.191684	-30.225511	421.9358	21.459	F	3	III
HIP 24189	5.193288	-37.395281	1336.7066	338.221	M	1	III
HIP 24197	5.194879	16.045673	343.3226	80.242	K	5	III
HIP 24203	5.195931	1.037028	637.0242	145.077	F	5	III
HIP 24224	5.201047	-41.667717	494.9263	21.009	K	1	IV
HIP 24253	5.206112	-51.55012	613.0758	35.645	K	0	III
HIP 24294	5.213369	-6.05719	469.2898	77.268	G	7	III
HIP 24349	5.225432	1.967684	692.4763	142.561	A	5	III
HIP 24354	5.22579	-17.106479	574.2189	28.787	F	8	III
HIP 24373	5.229537	-35.825391	795.5032	82.111	K	4	III
HIP 24377	5.229793	0.560423	1003.5581	237.903	M	0	III
HIP 24384	5.231482	-52.030755	616.5526	118.359	K	3	III
HIP 24394	5.233319	-14.606872	250.312	16.368	A	9	IV
HIP 24401	5.234586	-21.64995	521.8502	23.79	A	6	IV
HIP 24426	5.241346	-35.976996	497.1895	99.541	G	8	III
HIP 24449	5.244807	-7.071666	970.7033	158.198	K	2	III
HIP 24450	5.245569	5.156151	486.0751	119.784	K	4	III
HIP 24474	5.252434	-36.652889	926.5806	137.658	K	1	III
HIP 24505	5.25677	-26.943509	278.0532	58.83	B	9	V
HIP 24520	5.26078	-52.182179	758.5031	118.359	K	2	III
HIP 24532	5.26307	-34.926679	365.6461	23.292	A	2	V
HIP 24560	5.2696	-11.352553	744.6493	117.274	G	0	III
HIP 24577	5.27329	-33.537823	640.7789	54.752	K	0	III
HIP 24582	5.273735	-23.058999	443.1474	21.399	K	0	III
HIP 24592	5.27515	-21.100037	464.6101	13.158	A	4	V
HIP 24607	5.278067	1.947328	543.5941	64.21	A	0	IV
HIP 24618	5.280073	-17.142339	1212.4772	283.4	B	6	V
HIP 24640	5.287513	-39.288056	633.3135	44.916	A	2	IV
HIP 24670	5.293195	-15.219565	523.5253	35.58	B	9	V
HIP 24688	5.29546	-54.472351	685.2024	54.551	G	6	III
HIP 24736	5.304307	-25.252262	613.0758	29.107	K	0	III
HIP 24749	5.307073	-5.660924	564.2845	38.371	K	0	III
HIP 24820	5.320748	20.134596	392.4865	44.137	G	8	III
HIP 24827	5.321753	-18.509559	797.4484	124.853	B	8	V
HIP 24831	5.323246	-27.368884	437.2071	62.287	A	0	IV
HIP 24847	5.326468	-1.411892	715.2551	120.781	B	8	V
HIP 24860	5.329544	-25.927532	374.0325	16.099	F	2	IV
HIP 24909	5.339086	-34.698856	523.5253	64.15	F	0	III
HIP 24914	5.339615	62.653711	2051.2979	1875.858	K	4	II
HIP 24925	5.340669	-5.367528	918.7502	186.896	B	8	V
HIP 24927	5.340811	-21.239763	416.0157	183.316	A	0	III
HIP 24960	5.345489	2.54478	469.9659	47.555	G	8	III
HIP 24961	5.345695	-29.206073	492.6833	21.203	A	2	V
HIP 24967	5.347846	2.928872	407.6955	26.182	A	5	IV
HIP 24975	5.348742	-19.687327	664.2696	38.548	K	0	III
HIP 24977	5.34906	19.814347	550.0109	80.538	K	0	III
HIP 25007	5.354684	-34.345051	1436.8121	630.957	B	5	V
HIP 25011	5.355363	4.011948	916.1697	171.08	B	7	V
HIP 25017	5.356407	-51.575323	710.5803	87.177	K	0	III
HIP 25025	5.357898	-1.546235	596.2641	40.926	B	9	V
HIP 25028	5.358845	-0.416491	1003.5581	432.912	B	3	V
HIP 25041	5.3621	8.428556	1424.2636	795.06	B	1	V
HIP 25045	5.362849	-24.772981	351.8409	94.189	G	8	III
HIP 25053	5.364164	-13.755685	760.2712	104.52	B	8	V
HIP 25058	5.365329	-54.272602	437.2071	21.597	A	3	V
HIP 25059	5.365364	-17.603631	444.9608	41.077	K	0	III
HIP 25125	5.378143	-23.259007	579.3186	25.515	K	0	III
HIP 25136	5.379369	2.796215	541.7881	48.843	B	9	V
HIP 25187	5.388475	-8.415595	400.1919	51.713	B	9	V
HIP 25218	5.393932	-22.308103	602.8769	30.591	A	4	IV
HIP 25221	5.394132	-37.33669	457.4425	32.063	K	1	III
HIP 25223	5.395086	-0.159818	876.7644	327.19	B	4	V
HIP 25243	5.397949	-20.727685	595.176	27.441	K	1	III
HIP 25259	5.402273	-34.415387	374.0325	11.771	A	5	V
HIP 25280	5.407914	-16.975781	222.6324	22.1	A	1	V
HIP 25288	5.410028	2.353165	1509.9834	538.518	B	4	V
HIP 25291	5.4107	31.143148	689.5484	160.842	B	9	III
HIP 25298	5.411756	-52.313042	472.0063	34.451	A	2	IV
HIP 25317	5.415438	-44.225684	472.6903	65.826	K	1	III
HIP 25324	5.416672	-19.373896	834.1596	87.821	A	0	IV
HIP 25329	5.417151	-10.328887	436.6216	88.145	K	5	III
HIP 25353	5.422263	-12.554091	478.2353	44.096	K	1	III
HIP 25365	5.4253	-0.543945	701.4117	94.886	B	9	V
HIP 25368	5.426805	-1.491294	734.5864	115.133	B	7	V
HIP 25373	5.428001	-9.55265	634.5454	45.082	K	0	III
HIP 25378	5.429727	0.520244	1240.1382	416.869	B	4	V
HIP 25399	5.433587	-32.209184	869.7504	109.648	K	0	III
HIP 25401	5.43399	-5.518501	665.6252	113.658	B	8	V
HIP 25404	5.434497	-10.757746	520.1855	26.644	A	0	V
HIP 25437	5.440027	-20.715247	462.6333	15.689	A	4	V
HIP 25443	5.442005	2.935907	475.4466	44.792	B	9	V
HIP 25454	5.444222	-13.859509	634.5454	45.92	A	2	IV
HIP 25465	5.445787	-36.584854	571.2019	34.261	B	9	V
HIP 25471	5.44689	34.39181	2104.2347	1524.755	A	1	II
HIP 25480	5.449768	-2.360648	778.4162	109.547	B	8	V
HIP 25488	5.451478	-40.94351	299.7762	32.719	A	7	IV
HIP 25489	5.451767	-44.862061	862.8477	113.032	K	3	III
HIP 25492	5.452298	30.208603	1436.8121	879.023	B	9	II
HIP 25502	5.45386	15.25763	425.2365	49.023	A	1	IV
HIP 25504	5.454061	-34.614363	506.454	34.546	G	8	III
HIP 25505	5.454278	2.3412	406.1723	37.879	K	0	III
HIP 25532	5.460139	-21.375713	391.0749	45.457	K	0	III
HIP 25553	5.462458	-39.221923	586.6121	49.888	G	8	III
HIP 25562	5.464042	-32.417652	602.8769	54.651	G	8	III
HIP 25582	5.467075	1.298251	1289.1556	364.418	B	5	V
HIP 25608	5.470926	-37.230767	286.3532	39.337	A	0	IV
HIP 25622	5.47382	0.02034	601.7644	63.096	B	9	V
HIP 25646	5.478469	-8.376672	970.7033	151.078	G	5	III
HIP 25667	5.482475	-3.307429	797.4484	142.037	B	9	IV
HIP 25685	5.48519	-30.116726	441.3483	31.246	G	8	III
HIP 25700	5.488144	-62.314256	799.4028	117.706	K	4	III
HIP 25708	5.489913	-3.446394	492.6833	93.411	K	1	III
HIP 25732	5.494895	-0.802512	361.9938	26.693	A	2	V
HIP 25751	5.498548	1.78926	1430.5105	809.096	B	2	V
HIP 25781	5.504408	-63.927686	371.4765	37.085	F	0	III
HIP 25856	5.519568	-42.299796	328.1251	18.08	A	7	IV
HIP 25869	5.52247	-6.708379	2329.6884	1404.753	B	2	V
HIP 25887	5.526666	-45.925317	548.1619	109.345	K	3	III
HIP 25950	5.537262	17.058128	2992.2604	4541.507	B	7	II
HIP 25976	5.543883	0.011933	1101.8795	338.532	K	5	III
HIP 25980	5.54482	-1.591831	1560.5568	1430.869	B	2	IV
HIP 25981	5.544957	-16.31919	782.1497	104.616	K	4	III
HIP 26001	5.549873	-64.227517	231.6451	31.536	G	8	III
HIP 26019	5.552049	-35.139376	257.4241	26.693	K	0	III
HIP 26020	5.552041	-1.717358	1028.8844	207.97	B	6	V
HIP 26035	5.554501	-34.303995	526.0586	39.737	A	3	IV
HIP 26066	5.559578	-57.083135	370.2116	21.777	F	0	III
HIP 26072	5.560788	20.474216	1144.4084	351.884	B	6	V
HIP 26091	5.564441	-29.849224	705.9661	98.81	A	0	IV
HIP 26098	5.565996	1.407647	1116.974	233.991	B	6	V
HIP 26104	5.567353	-7.02375	524.3672	58.13	K	0	III
HIP 26106	5.567747	-1.035726	1012.908	263.269	B	5	V
HIP 26108	5.567791	-1.470253	683.766	160.99	K	5	III
HIP 26120	5.570808	-2.881665	973.6012	160.694	B	7	V
HIP 26122	5.57106	-18.812016	737.9102	89.784	M	0	III
HIP 26137	5.573356	-4.804338	628.4322	60.478	A	5	III
HIP 26140	5.573539	-52.628969	568.2166	41.115	K	1	III
HIP 26149	5.574802	-0.012345	959.2833	233.991	G	5	III
HIP 26197	5.583613	-6.00927	2695.5073	3150.649	B	1	III
HIP 26199	5.584078	-6.002027	1614.6355	2565.665	B	0	V
HIP 26215	5.587011	10.240093	1120.8123	581.3	B	9	III
HIP 26219	5.587631	-33.079724	301.4383	36.274	K	0	III
HIP 26234	5.589532	-4.42432	1331.2506	454.569	B	4	V
HIP 26243	5.590714	-15.737933	950.8933	136.019	B	7	V
HIP 26257	5.591966	-4.364046	1177.4597	264.972	B	6	V
HIP 26263	5.593307	-3.25284	1553.1257	534.072	B	4	V
HIP 26291	5.59875	27.662347	772.8823	149.005	K	0	III
HIP 26314	5.604174	-5.647923	1274.0484	310.17	B	5	V
HIP 26344	5.609784	54.428658	746.3534	226.569	M	0	III
HIP 26345	5.609915	-6.064752	1538.4734	989.008	B	1	V
HIP 26348	5.610095	-35.061208	581.3839	48.084	K	2	III
HIP 26363	5.61456	40.182375	2634.7344	2063.583	G	3	Ib
HIP 26386	5.617884	11.035005	821.5527	222.024	K	4	III
HIP 26396	5.619123	26.924473	504.8862	95.411	B	9	IV
HIP 26414	5.622031	8.951875	1124.6772	365.763	B	5	V
HIP 26427	5.624266	-5.938391	1331.2506	551.569	B	4	V
HIP 26433	5.625411	-31.061846	658.9018	46.43	K	0	III
HIP 26466	5.630024	-34.689694	1120.8123	237.903	K	1	III
HIP 26477	5.631496	-4.814034	1614.6355	719.78	B	2	V
HIP 26487	5.633644	7.54142	780.2783	219.584	B	8	IV
HIP 26515	5.638172	-50.640995	502.5522	54.4	A	0	IV
HIP 26518	5.639371	8.48731	679.4923	76.138	G	5	III
HIP 26535	5.643881	-6.573959	1342.2072	598.136	B	3	V
HIP 26545	5.645424	-40.707306	439.5639	73.655	B	8	V
HIP 26602	5.654507	-17.849408	1545.7647	529.176	B	4	V
HIP 26606	5.655087	29.215213	1058.9492	365.426	B	5	V
HIP 26623	5.658567	-9.706628	544.5014	60.423	B	9	V
HIP 26633	5.660553	0.833849	600.6564	49.934	K	0	III
HIP 26642	5.662419	-20.43518	891.1375	111.995	B	8	V
HIP 26649	5.663845	-32.629216	421.9358	95.411	G	6	III
HIP 26671	5.668306	-23.723755	535.5605	32.122	K	1	III
HIP 26712	5.676641	31.358197	621.2503	119.015	B	9	IV
HIP 26713	5.677027	-2.825236	1364.6709	486.631	B	4	V
HIP 26736	5.680754	-1.128787	898.5024	679.204	B	2	V
HIP 26796	5.690812	-33.400741	501.0082	58.184	B	9	V
HIP 26805	5.692404	-48.250632	445.5688	22.223	A	1	V
HIP 26808	5.69309	-15.337561	514.4422	33.729	K	0	III
HIP 26821	5.694864	-16.72583	1842.6916	887.156	B	4	III
HIP 26831	5.697348	-12.310887	436.0378	20.701	A	2	V
HIP 26862	5.703217	-30.535442	739.5837	148.32	A	0	IV
HIP 26866	5.704021	-17.530376	801.3669	178.978	K	3	III
HIP 26893	5.709143	-0.016105	538.2118	42.384	K	0	III
HIP 26964	5.722084	23.204372	827.808	177.501	B	7	V
HIP 26966	5.722686	-18.557475	244.8622	24.592	A	1	V
HIP 27011	5.729584	-21.428658	615.3892	64.804	K	0	III
HIP 27038	5.734497	-18.288247	485.3517	24.055	K	0	III
HIP 27083	5.742556	-6.864261	359.5991	20.549	A	2	V
HIP 27121	5.751342	-41.78188	413.9042	17.816	A	7	IV
HIP 27156	5.756734	-39.312501	515.255	27.365	F	2	III
HIP 27212	5.767463	-4.268484	363.6079	33.916	K	1	III
HIP 27229	5.770547	-23.644358	617.7203	74.268	M	4	III
HIP 27243	5.77427	-46.59718	469.2898	133.045	K	0	III
HIP 27280	5.781149	9.522343	297.8597	34.77	G	8	III
HIP 27303	5.784605	-28.638913	751.5122	147.639	B	7	V
HIP 27308	5.785501	-16.238079	729.6562	144.278	G	8	III
HIP 27317	5.787036	-54.360728	1244.8717	416.102	K	3	II
HIP 27325	5.788524	-35.674075	530.3355	68.929	K	1	III
HIP 27341	5.790803	-10.532958	668.3531	137.784	A	4	III
HIP 27344	5.791523	-41.590211	985.3667	151.496	M	5	III
HIP 27383	5.799466	-40.652975	832.0314	125.199	K	1	III
HIP 27415	5.805467	-33.431832	771.0552	86.139	K	3	III
HIP 27421	5.806213	20.869481	546.3256	92.897	B	9	V
HIP 27444	5.811022	-14.314352	474.0644	36.375	G	6	III
HIP 27512	5.826146	-44.875394	1453.6468	476.503	K	1	II
HIP 27517	5.826817	-14.483665	267.5608	36.644	G	8	III
HIP 27533	5.831528	-22.971872	555.6328	111.378	A	1	IV
HIP 27537	5.831724	-30.621152	523.5253	49.113	K	0	III
HIP 27549	5.834079	9.871218	358.4136	49.888	G	8	III
HIP 27555	5.835929	-32.809263	545.4121	43.893	A	1	IV
HIP 27560	5.836962	4.423406	581.3839	112.202	K	2	III
HIP 27583	5.84134	-52.767879	699.9065	116.735	K	0	III
HIP 27588	5.841674	2.0247	1032.1404	350.59	G	8	III
HIP 27621	5.848117	-52.108873	256.4124	45.625	G	8	III
HIP 27629	5.849475	27.967861	349.2039	56.39	G	7	III
HIP 27660	5.856416	-64.033566	1128.5689	295.393	G	8	III
HIP 27670	5.857948	-22.926947	411.2943	46.73	K	0	III
HIP 27705	5.866552	-29.449426	702.9231	102.518	K	3	III
HIP 27707	5.86707	-15.506151	550.9398	35.58	A	2	IV
HIP 27712	5.868798	-25.943237	416.0157	25.073	G	8	III
HIP 27713	5.868814	-9.0419	322.6078	34.866	A	2	IV
HIP 27721	5.870191	-19.05381	699.9065	61.83	K	1	III
HIP 27737	5.872276	-57.156191	432.5682	63.856	F	7	III
HIP 27747	5.873168	19.867849	1120.8123	417.254	B	9	III
HIP 27766	5.875883	-37.631063	321.9708	47.076	K	1	III
HIP 27778	5.877803	33.917462	771.0552	183.316	M	2	III
HIP 27787	5.87992	-38.525998	997.4201	168.578	K	1	III
HIP 27788	5.88033	-34.56056	602.8769	64.506	G	6	III
HIP 27818	5.885991	-47.95519	710.5803	80.984	K	2	III
HIP 27835	5.889681	-42.921331	680.9111	89.372	K	3	III
HIP 27892	5.901867	-35.902993	389.208	23.637	F	5	III
HIP 27900	5.903708	10.586403	1405.8465	561.306	G	9	II
HIP 27902	5.904377	3.225641	458.0847	50.957	K	0	III
HIP 27920	5.908232	-8.412646	596.2641	64.863	K	0	III
HIP 27935	5.910878	-26.660276	358.4136	18.793	A	5	IV
HIP 27937	5.911422	-49.62701	1120.8123	363.413	B	5	V
HIP 27938	5.912119	-11.774192	662.9194	199.526	K	3	III
HIP 27939	5.912232	0.968615	874.4138	246.831	K	0	III
HIP 27955	5.91458	-39.957857	506.454	124.28	M	0	III
HIP 28011	5.925048	-4.616546	316.3495	36.108	K	2	III
HIP 28019	5.926491	-4.788587	332.8126	27.391	A	0	V
HIP 28060	5.933023	-31.532009	598.4519	58.506	B	9	V
HIP 28081	5.936293	-21.12255	374.4621	19.77	A	2	V
HIP 28085	5.937296	-22.839975	289.1458	28.003	K	0	III
HIP 28110	5.941121	9.509396	391.5442	50.443	A	0	IV
HIP 28118	5.942899	-23.21531	447.4024	45.541	K	0	III
HIP 28138	5.946946	-31.976247	785.9191	131.826	G	8	III
HIP 28139	5.947069	11.521058	308.5681	33.729	K	2	III
HIP 28180	5.953992	-53.425693	675.2719	93.756	K	5	III
HIP 28232	5.965137	1.22431	485.3517	61.546	M	0	III
HIP 28252	5.96992	-0.994018	337.6361	30.061	K	0	III
HIP 28287	5.977097	-44.034562	1181.7259	532.108	G	8	II
HIP 28302	5.981455	12.808264	793.5678	265.705	K	2	III
HIP 28322	5.983823	-51.223169	658.9018	65.283	B	9	V
HIP 28343	5.989384	49.92454	1072.8829	404.017	G	5	II
HIP 28372	5.994107	-35.352592	840.6094	110.255	K	2	III
HIP 28413	6.00093	-3.074253	420.8471	219.381	K	2	III
HIP 28500	6.016793	27.572362	2296.8761	1627.796	B	9	II
HIP 28520	6.020305	-25.417763	358.4136	39.628	A	0	IV
HIP 28524	6.021194	-33.911835	614.2304	184.502	K	5	III
HIP 28553	6.027562	-15.589287	891.1375	138.42	K	1	III
HIP 28593	6.035098	-38.989331	440.1572	29.134	G	8	III
HIP 28595	6.035799	-5.136956	648.4224	80.316	K	2	III
HIP 28609	6.038085	1.694053	658.9018	81.433	B	8	V
HIP 28622	6.042726	-14.497157	408.7173	44.463	K	0	III
HIP 28662	6.052319	-36.87294	553.746	42.815	B	9	V
HIP 28675	6.054333	-26.284544	406.6788	129.3	K	3	III
HIP 28686	6.05688	11.681065	518.5316	79.214	A	0	IV
HIP 28769	6.07511	-45.19663	583.4641	46.687	G	8	III
HIP 28855	6.090882	-35.513647	271.1191	28.288	A	0	V
HIP 28899	6.101538	-29.758624	278.0532	30.033	A	1	V
HIP 28900	6.101556	-33.219189	400.1919	26.891	F	5	III
HIP 28943	6.108916	-23.110846	460.023	111.378	A	2	III
HIP 28948	6.110656	-16.518392	481.0565	42.619	G	8	III
HIP 28949	6.11076	-4.193836	1058.9492	640.914	B	5	IV
HIP 28952	6.110946	-41.22002	465.2732	27.315	A	0	V
HIP 28988	6.117187	-45.09151	367.7074	27.797	K	1	III
HIP 28991	6.117604	-62.154581	361.5923	101.298	K	2	III
HIP 28992	6.117686	-34.312021	1019.2387	392.283	B	5	V
HIP 29129	6.142953	-44.356212	741.2644	138.42	B	8	V
HIP 29135	6.146026	-7.93636	400.6834	27.214	A	1	V
HIP 29150	6.149407	-22.427412	246.3417	31.074	A	0	V
HIP 29151	6.149418	2.499692	654.9324	180.967	A	3	III
HIP 29163	6.151887	-8.30157	611.9258	66.435	K	0	III
HIP 29178	6.15561	-18.126385	497.9488	56.964	B	9	V
HIP 29196	6.15901	22.190262	2064.2809	1454.789	K	4	II
HIP 29233	6.163096	-26.701086	476.1407	56.598	G	8	III
HIP 29236	6.163651	2.869469	511.2169	49.477	K	0	III
HIP 29292	6.175532	-34.816832	602.8769	63.915	G	6	III
HIP 29294	6.1763	-27.154343	329.7839	45.04	K	1	III
HIP 29304	6.177758	-45.281988	756.7435	141.645	A	0	IV
HIP 29323	6.183671	-6.754221	555.6328	86.06	B	9	V
HIP 29347	6.187127	-26.4821	675.2719	135.519	B	9	IV
HIP 29371	6.191086	13.638561	430.8539	57.28	A	0	IV
HIP 29399	6.195306	-18.186077	696.9153	89.454	K	0	III
HIP 29417	6.197726	-6.550287	1194.7121	1085.425	B	2	V
HIP 29451	6.20559	32.69338	931.8754	340.408	M	1	III
HIP 29468	6.208944	-61.47405	742.9529	102.612	B	9	IV
HIP 29488	6.212869	-17.763231	908.5135	163.682	B	7	V
HIP 29536	6.223524	-15.384143	597.3561	52.192	G	8	III
HIP 29546	6.225967	-29.395742	934.5457	173.141	B	7	V
HIP 29575	6.231732	-3.741374	307.4047	35.351	G	8	III
HIP 29579	6.232529	-7.248063	476.1407	35.383	B	9	V
HIP 29616	6.241273	17.906353	528.6166	101.765	A	6	III
HIP 29619	6.24175	-29.604292	602.8769	47.163	A	0	IV
HIP 29629	6.243529	-4.568457	639.5222	153.038	B	7	V
HIP 29678	6.252353	13.851098	1194.7121	496.135	B	4	V
HIP 29679	6.252334	-20.272186	737.9102	194.626	K	2	III
HIP 29699	6.256571	-11.90444	426.9064	33.574	A	2	IV
HIP 29705	6.257263	-9.035757	698.4078	143.615	B	9	IV
HIP 29728	6.26116	6.066166	653.62	128.115	B	8	V
HIP 29735	6.262468	-13.718414	407.6955	133.66	B	9	IV
HIP 29756	6.265879	-29.788425	991.3569	169.668	K	4	III
HIP 29771	6.268803	-16.618006	778.4162	199.343	B	7	V
HIP 29808	6.276553	-39.264394	402.1658	51.761	A	2	IV
HIP 29811	6.27823	-12.047273	527.7611	44.259	F	2	III
HIP 29842	6.283675	-37.737445	298.678	43.611	K	2	III
HIP 29854	6.286889	-24.074581	606.2386	60.034	G	8	III
HIP 29855	6.287195	-26.932892	482.4799	33.42	G	8	III
HIP 29895	6.294923	-16.815908	618.8925	268.164	K	1	III
HIP 29913	6.297706	-52.733031	1194.7121	315.937	K	2	III
HIP 29917	6.298148	-4.382681	514.4422	46.559	K	0	III
HIP 29931	6.301558	14.382859	718.4061	147.911	A	3	III
HIP 29941	6.303813	-19.966974	795.5032	317.98	B	4	V
HIP 29993	6.313553	-15.024954	571.2019	100.647	M	1	III
HIP 29996	6.314051	-9.390018	469.9659	127.409	K	1	III
HIP 30011	6.316382	-20.925611	1753.5289	1193.438	B	3	III
HIP 30028	6.31887	-8.586012	414.4299	44.875	B	9	V
HIP 30062	6.32727	-22.103119	921.3458	207.97	K	3	III
HIP 30069	6.328043	-34.396591	407.6955	66.374	B	9	V
HIP 30079	6.329986	-39.486485	825.7125	124.394	K	2	III
HIP 30093	6.333222	-2.944493	464.6101	188.452	M	1	III
HIP 30099	6.334507	14.651127	593.0117	152.475	K	3	III
HIP 30141	6.3431	-23.637963	544.5014	60.423	K	0	III
HIP 30143	6.3434	-34.144144	1941.407	1824.736	B	3	III
HIP 30190	6.351509	-11.817324	758.5031	137.151	K	5	III
HIP 30214	6.356865	-11.773238	1101.8795	627.48	B	2	V
HIP 30276	6.368364	-15.663434	524.3672	55.005	K	0	III
HIP 30339	6.381993	-45.628894	776.5627	98.537	K	1	III
HIP 30352	6.383741	-63.683136	1101.8795	294.849	M	1	III
HIP 30372	6.386956	-34.996841	477.535	44.792	A	0	IV
HIP 30376	6.387355	-31.790312	343.6843	28.418	G	8	III
HIP 30382	6.38847	3.764489	1062.3986	247.514	B	6	V
HIP 30414	6.395212	-16.467189	639.5222	77.411	A	9	III
HIP 30420	6.396151	-15.071257	1462.5847	533.581	K	2	II
HIP 30436	6.398866	-25.577629	1012.908	470.327	K	5	II
HIP 30444	6.400281	-36.707764	331.1231	49.797	K	1	III
HIP 30448	6.400634	8.885014	1136.4335	331.436	B	8	III
HIP 30455	6.401697	-36.702983	488.9899	35.286	G	6	III
HIP 30457	6.402867	-11.530088	348.4576	80.464	K	3	III
HIP 30463	6.40385	-60.281325	303.4014	36.074	B	9	V
HIP 30468	6.405716	-12.961939	942.6484	254.683	B	6	V
HIP 30505	6.41236	-40.283979	540.8896	70.99	B	9	V
HIP 30524	6.415501	-63.828144	731.2922	134.648	B	7	V
HIP 30566	6.425001	-35.064153	549.0849	77.339	K	3	III
HIP 30575	6.42632	-2.991448	858.3063	143.351	A	0	III
HIP 30595	6.42976	-3.889032	937.2309	207.396	G	9	III
HIP 30608	6.433008	-7.894983	566.2437	70.99	A	4	III
HIP 30627	6.435986	-3.515691	564.2845	69.183	G	5	III
HIP 30660	6.442901	-4.5974	1294.2714	462.594	B	4	V
HIP 30669	6.445183	-14.603429	553.746	73.047	K	0	III
HIP 30703	6.451147	-58.002116	563.3099	119.895	K	3	III
HIP 30717	6.453823	0.299246	849.3657	486.631	K	1	II
HIP 30720	6.454331	-0.275999	692.4763	232.274	K	5	III
HIP 30728	6.455681	2.908288	307.9852	45.962	G	9	III
HIP 30798	6.471324	1.912679	526.9086	57.122	B	9	V
HIP 30836	6.477061	-17.466009	456.1626	83.023	K	0	III
HIP 30840	6.477568	-32.371279	862.8477	302.831	B	5	V
HIP 30906	6.487448	2.646194	979.4486	262.543	M	1	III
HIP 30925	6.490434	-22.591098	603.9933	55.873	A	1	IV
HIP 30932	6.491255	-56.852766	304.2504	61.887	K	0	III
HIP 30986	6.503132	-10.081511	1042.0331	373.938	K	0	III
HIP 30988	6.503283	-19.214889	1052.1172	236.157	M	0	III
HIP 31020	6.509225	-12.081046	563.3099	59.539	K	0	III
HIP 31024	6.50969	-13.148172	1630.7819	734.514	B	2	V
HIP 31037	6.512858	-27.769575	1230.7788	521.915	B	3	V
HIP 31056	6.516638	-40.916253	565.2623	85.822	K	3	III
HIP 31066	6.519323	11.251375	988.3526	267.178	B	6	V
HIP 31072	6.520304	-35.25884	615.3892	143.087	G	8	III
HIP 31084	6.523068	-12.391953	366.468	93.154	K	1	III
HIP 31121	6.530573	-8.158235	698.4078	263.755	K	2	III
HIP 31165	6.539271	-37.696702	273.1628	47.643	G	8	III
HIP 31168	6.539798	11.67352	686.645	140.217	K	0	III
HIP 31190	6.54416	-32.030447	1753.5289	1261.247	B	2	IV
HIP 31241	6.552844	-38.62519	491.1993	51.475	G	8	III
HIP 31265	6.557304	-52.329234	599.5521	97.454	G	8	III
HIP 31278	6.560534	-1.220154	553.746	226.778	B	5	V
HIP 31299	6.563745	-36.232029	391.5442	83.714	K	3	III
HIP 31362	6.576481	-32.716255	526.0586	125.661	B	9	IV
HIP 31374	6.578711	-34.009402	658.9018	73.587	A	4	III
HIP 31446	6.58773	0.890216	1524.0952	910.332	B	8	III
HIP 31448	6.588221	9.988335	1531.2507	800.203	K	4	II
HIP 31457	6.590061	-36.779879	509.6193	121.227	A	0	IV
HIP 31469	6.591894	-22.109053	438.3822	45.793	K	0	III
HIP 31583	6.609814	-5.211143	753.248	282.618	B	8	III
HIP 31593	6.611407	-22.614732	1052.1172	256.567	B	6	V
HIP 31599	6.612944	-13.321036	688.0937	158.635	K	4	III
HIP 31603	6.614243	-41.557141	1575.6347	570.164	K	0	II
HIP 31617	6.617191	-38.146506	359.9961	40.327	K	0	III
HIP 31637	6.62051	-36.990651	1144.4084	542.5	B	7	III
HIP 31672	6.627868	2.704158	442.5459	53.604	K	1	III
HIP 31688	6.629891	-32.339735	402.1658	103.276	K	1	III
HIP 31733	6.639016	-2.543897	758.5031	161.883	K	2	III
HIP 31736	6.639697	-23.580321	763.8321	120.005	A	2	III
HIP 31758	6.643174	-16.873547	487.5281	75.37	A	0	IV
HIP 31765	6.643787	-48.220183	476.8367	174.582	G	8	III
HIP 31827	6.654644	-14.145764	988.3526	926.403	K	2	II
HIP 31859	6.660062	-23.695662	679.4923	141.124	A	0	IV
HIP 31992	6.684845	0.495323	1254.4477	610.942	B	8	III
HIP 32007	6.68727	-40.349847	1160.6989	371.878	B	5	V
HIP 32064	6.698996	-9.167537	344.41	78.56	M	0	III
HIP 32177	6.718504	3.033801	634.5454	109.144	K	0	III
HIP 32208	6.723154	-39.193118	441.9465	47.424	A	8	III
HIP 32226	6.727402	3.932528	2861.0209	2924.152	B	0	III
HIP 32269	6.736888	-54.695507	718.4061	107.152	B	7	V
HIP 32332	6.748796	-70.433758	637.0242	118.468	K	3	III
HIP 32368	6.75649	-23.462432	476.1407	69.952	K	2	III
HIP 32385	6.758664	-30.94898	1896.2579	1632.3	B	3	III
HIP 32402	6.764922	-52.409691	1289.1556	633.286	K	3	II
HIP 32411	6.766499	-14.796127	424.1305	109.648	A	1	IV
HIP 32474	6.777505	-10.10736	539.994	127.644	B	9	IV
HIP 32494	6.7813	-51.265667	823.6274	380.89	K	1	II
HIP 32558	6.793673	-8.998503	1411.9323	1488.675	M	1	II
